2021-05-25 00:01:18.321 | MessageBroker-1 | INFO  | o.s.w.s.c.WebSocketMessageBrokerStats$1:WebSocketMessageBrokerStats.java(113) | WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannelpool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 8, active threads = 1, queued tasks = 0, completed tasks = 8]
2021-05-25 09:32:08.463 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/reset],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.getReset() throws java.lang.Exception
2021-05-25 09:32:08.463 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/alarm/{index}/{level}/{code}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.alarm(int,int,int) throws java.lang.Exception
2021-05-25 09:32:08.464 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/reactCupPollute],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.reactCupPollute() throws java.lang.Exception
2021-05-25 09:32:08.464 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/Initialization/{DiskPostionList}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.Initialization(java.util.List<java.lang.Boolean>) throws java.lang.Exception
2021-05-25 09:32:08.465 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/sampleProbeWash],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.sampleProbeWash() throws java.lang.Exception
2021-05-25 09:32:08.465 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/StartTest/{index}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.StartTest(byte) throws java.lang.Exception
2021-05-25 09:32:08.466 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/reactCupWash],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.reactCupWash() throws java.lang.Exception
2021-05-25 09:32:08.466 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/waterTankWash],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.waterTankWash() throws java.lang.Exception
2021-05-25 09:32:08.466 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/addSampleSuspend],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.addSampleSuspend() throws java.lang.Exception
2021-05-25 09:32:08.467 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/shinecheck],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.shinecheck() throws java.lang.Exception
2021-05-25 09:32:08.467 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/cupBlankCheck],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.cupBlankCheck() throws java.lang.Exception
2021-05-25 09:32:08.468 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/cupBlank/{index}],methods=[POST]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.cupBlank() throws java.lang.Exception
2021-05-25 09:32:08.469 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/motor/electricMachineryState/{moudleId}/{motorId}],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.MotorController.electricMachineryState(int,int) throws java.lang.Exception
2021-05-25 09:32:08.469 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/motor/electricMachineryMove],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.MotorController.electricMachineryMove(com.quaero.qbcTest.dto.entity.ElectricMachineryMove) throws java.lang.Exception
2021-05-25 09:32:08.469 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/motor/macroDefinitionRead/{moudleId}/{motorId}],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.MotorController.macroDefinitionRead(int,int) throws java.lang.Exception
2021-05-25 09:32:08.469 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/motor/flashRead/{moudleId}/{motorId}],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.MotorController.flashRead(int,int) throws java.lang.Exception
2021-05-25 09:32:08.470 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/motor/flashWrite],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.MotorController.flashWrite(com.quaero.qbcTest.dto.entity.FlashStruct) throws java.lang.Exception
2021-05-25 09:32:08.470 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/motor/macroDefinitionWrite],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.MotorController.macroDefinitionWrite(com.quaero.qbcTest.dto.entity.MacroDefinitionStruct) throws java.lang.Exception
2021-05-25 09:32:08.473 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/reactionplate/reactWash2RunStep/{turn}/{coord}],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ReactionplateController.reactWash2RunStep(int,int) throws java.lang.Exception
2021-05-25 09:32:08.474 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/reactionplate/reactWash1RunStep/{turn}/{coord}],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ReactionplateController.reactWash1RunStep(int,int) throws java.lang.Exception
2021-05-25 09:32:08.474 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/reactionplate/reactSimulationTest],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ReactionplateController.reactSimulationTest() throws java.lang.Exception
2021-05-25 09:32:08.474 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/reactionplate/reactGetOptoStatus],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ReactionplateController.reactGetOptoStatus() throws java.lang.Exception
2021-05-25 09:32:08.474 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/reactionplate/reactEletValue3/{turn}],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ReactionplateController.reactEletValue3(int) throws java.lang.Exception
2021-05-25 09:32:08.474 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/reactionplate/reactEletValue4/{turn}],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ReactionplateController.reactEletValue4(int) throws java.lang.Exception
2021-05-25 09:32:08.475 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/reactionplate/reactTurnZero],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ReactionplateController.reactTurnZero() throws java.lang.Exception
2021-05-25 09:32:08.475 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/reactionplate/reactTurnStep/{turn}/{coord}],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ReactionplateController.reactTurnStep(int,int) throws java.lang.Exception
2021-05-25 09:32:08.475 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/reactionplate/reactTurnCount/{turn}/{coord}],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ReactionplateController.reactTurnCount(int,int) throws java.lang.Exception
2021-05-25 09:32:08.475 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/reactionplate/reactEletValue2/{turn}],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ReactionplateController.reactEletValue2(int) throws java.lang.Exception
2021-05-25 09:32:08.476 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/reactionplate/reactWash2Zero],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ReactionplateController.reactWash2Zero() throws java.lang.Exception
2021-05-25 09:32:08.476 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/reactionplate/reactEletValue5/{turn}],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ReactionplateController.reactEletValue5(int) throws java.lang.Exception
2021-05-25 09:32:08.476 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/reactionplate/reactEletValue1/{turn}],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ReactionplateController.reactEletValue1(int) throws java.lang.Exception
2021-05-25 09:32:08.476 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/reactionplate/reactWash1Zero],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ReactionplateController.reactWash1Zero() throws java.lang.Exception
2021-05-25 09:32:08.476 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/reactionplate/reactScan],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ReactionplateController.ReactScan() throws java.lang.Exception
2021-05-25 09:32:08.477 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/reactionplate/reactEletValue9/{turn}],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ReactionplateController.reactEletValue9(int) throws java.lang.Exception
2021-05-25 09:32:08.477 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/reactionplate/reactEletValue11/{turn}],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ReactionplateController.reactEletValue11(int) throws java.lang.Exception
2021-05-25 09:32:08.477 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/reactionplate/reactEletValue10/{turn}],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ReactionplateController.reactEletValue10(int) throws java.lang.Exception
2021-05-25 09:32:08.478 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/reactionplate/reactEletValue12/{turn}],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ReactionplateController.reactEletValue12(int) throws java.lang.Exception
2021-05-25 09:32:08.478 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/reactionplate/reactEletValue8/{turn}],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ReactionplateController.reactEletValue8(int) throws java.lang.Exception
2021-05-25 09:32:08.478 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/reactionplate/reactEletValue7/{turn}],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ReactionplateController.reactEletValue7(int) throws java.lang.Exception
2021-05-25 09:32:08.478 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/reactionplate/reactEletValue6/{turn}],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ReactionplateController.reactEletValue6(int) throws java.lang.Exception
2021-05-25 09:32:08.479 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/reactionplate/reactCupToLight/{turn}],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ReactionplateController.reactCupToLight(int) throws java.lang.Exception
2021-05-25 09:32:08.482 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/reagent/reagentProbeSwingPosition2/{index}],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ReagentController.reagentProbeSwingPosition2(int) throws java.lang.Exception
2021-05-25 09:32:08.483 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/reagent/reagentProbeCompensateWrite/{index}/{turn}/{turn1}],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ReagentController.reagentProbeCompensateWrite(int,float,float) throws java.lang.Exception
2021-05-25 09:32:08.489 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/reagent/reagentProbeCompensateRead/{index}],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ReagentController.reagentProbeCompensateRead(int) throws java.lang.Exception
2021-05-25 09:32:08.489 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/reagent/reagentTestAddReagentTouch2/{index}],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ReagentController.ReagentTestAddReagentTouch2(int) throws java.lang.Exception
2021-05-25 09:32:08.489 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/reagent/reagentTestAddReagentTouch1/{index}],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ReagentController.reagentTestAddReagentTouch1(int) throws java.lang.Exception
2021-05-25 09:32:08.490 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/reagent/reagentProbeSwingWashPosition1/{index}],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ReagentController.reagentProbeSwingWashPosition1(int) throws java.lang.Exception
2021-05-25 09:32:08.490 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/reagent/reagentProbeSwingWashPosition2/{index}],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ReagentController.reagentProbeSwingWashPosition2(int) throws java.lang.Exception
2021-05-25 09:32:08.490 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/reagent/reagentProbeSwingPosition1/{index}],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ReagentController.reagentProbeSwingPosition1(int) throws java.lang.Exception
2021-05-25 09:32:08.491 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/reagent/reagentDiskTurnStep/{index}/{turn}/{coord}],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ReagentController.reagentDiskTurnStep(int,int,int) throws java.lang.Exception
2021-05-25 09:32:08.491 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/reagent/reagentProbeLiftingZero/{index}],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ReagentController.reagentProbeLiftingZero(int) throws java.lang.Exception
2021-05-25 09:32:08.491 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/reagent/reagentProbeLiftingStep/{index}/{turn}/{coord}],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ReagentController.reagentProbeLiftingStep(int,int,int) throws java.lang.Exception
2021-05-25 09:32:08.491 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/reagent/reagentProbeSwingStep/{index}/{turn}/{coord}],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ReagentController.reagentProbeSwingStep(int,int,int) throws java.lang.Exception
2021-05-25 09:32:08.492 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/reagent/reagentProbeSwingZero/{index}],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ReagentController.reagentProbeSwingZero(int) throws java.lang.Exception
2021-05-25 09:32:08.492 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/reagent/reagentDiskTurnPosition/{index}],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ReagentController.reagentDiskTurnPosition(int) throws java.lang.Exception
2021-05-25 09:32:08.492 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/reagent/reagentDiskTurnPosition/{index}/{turn}],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ReagentController.reagentDiskTurnPosition(int,int) throws java.lang.Exception
2021-05-25 09:32:08.493 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/reagent/reagentInjectionPumpZero/{index}/{turn}/{coord}],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ReagentController.reagentInjectionPumpZero(int,int,int) throws java.lang.Exception
2021-05-25 09:32:08.493 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/reagent/reagentGetOptoStatus/{index}],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ReagentController.reagentGetOptoStatus(int) throws java.lang.Exception
2021-05-25 09:32:08.493 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/reagent/reagentDiskTurnCount/{index}/{turn}/{coord}],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ReagentController.reagentDiskTurnCount(int,int,int) throws java.lang.Exception
2021-05-25 09:32:08.493 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/reagent/reagentTestAddReagent/{index}/{turn}/{reindex}/{quantity}],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ReagentController.reagentTestAddReagent(int,int,int,int) throws java.lang.Exception
2021-05-25 09:32:08.494 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/reagent/eletValueWashOuter/{index}/{turn}],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ReagentController.eletValueWashOuter(int,int) throws java.lang.Exception
2021-05-25 09:32:08.494 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/reagent/BarcodecompensateRead/{index}],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ReagentController.BarcodecompensateRead(int) throws java.lang.Exception
2021-05-25 09:32:08.494 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/reagent/reagentProbeBeready/{index}/{vol}/{count}],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ReagentController.reagentProbeBeready(int,int,int) throws java.lang.Exception
2021-05-25 09:32:08.494 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/reagent/BarcodecompensateWrite/{index}/{coord}],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ReagentController.BarcodecompensateWrite(int,int) throws java.lang.Exception
2021-05-25 09:32:08.495 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/reagent/eletValueWashInner/{index}/{turn}],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ReagentController.eletValueWashInner(int,int) throws java.lang.Exception
2021-05-25 09:32:08.495 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/reagent/reagentProbeSwingReagentDiskPosition/{index}],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ReagentController.reagentProbeSwingReagentDiskPosition(int) throws java.lang.Exception
2021-05-25 09:32:08.495 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/reagent/reagentDiskZero/{index}],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ReagentController.reagentDiskZero(int) throws java.lang.Exception
2021-05-25 09:32:08.496 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/reagent/checkReader/{index}],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ReagentController.checkReader(int) throws java.lang.Exception
2021-05-25 09:32:08.496 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/reagent/setBarcodeLength/{index}/{turn}],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ReagentController.setBarcodeLength(int,int) throws java.lang.Exception
2021-05-25 09:32:08.496 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/reagent/getBarcodeLength/{index}],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ReagentController.getBarcodeLength(int) throws java.lang.Exception
2021-05-25 09:32:08.496 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/reagent/reagentProbeTest/{index}],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ReagentController.reagentProbeTest(int) throws java.lang.Exception
